app_tagline	рд╕рд░рд▓. рд╕рдЯреАрдХ. рд╕реБрд░рдХреНрд╖рд┐рдд.	Simple. Solid. Secure.
txn_invalid_amount	рдЕрдорд╛рдиреНрдп рд░рд╛рд╢рд┐	Invalid Amount
txn_incorrect_password	рдЧрд▓рдд рдкрд╛рд╕рд╡рд░реНрдб	Galat Password
txn_give_credit_to	рдЙрдзрд╛рд░ рджреЗрдВ	Udhaar diya
view	рджреЗрдЦреЗрдВ	Dekhe
txn_amount	рд░рд╛рд╢рд┐	Amount
txn_return_successful	рд╡рд╛рдкрд╕реА рд╕рдлрд▓	Waapsi Safal
txn_final_balance	рдЕрдВрддрд┐рдо рдмреИрд▓реЗрдВрд╕	Final balance
sms_sent_to_customer	SMS рднреЗрдЬ рджрд┐рдпрд╛ рдЧрдпрд╛	SMS bhej diya gaya
txn_goto_home	рд╣реЛрдордкреЗрдЬ	Home
txn_add_more	рдФрд░ рдЬреЛрдбрд╝реЗрдВ	Aur jodiye
txn_failure_msg	рд▓реЗрдирджреЗрди рд░рд┐рдХреЙрд░реНрдб рдХрд░рдиреЗ рдореЗрдВ рддрдХрдиреАрдХреА рдмрд╛рдзрд╛	Aapke request ko takniki badha ke karan abhi pura nahi kiya jaa saka
txn_timestamp_label	рддрд╛рд░реАрдЦ	date
txn_camera_permission_msg	рдмрд┐рд▓ рдЬреЛрдбрд╝рдиреЗ рдХреЗ рд▓рд┐рдП рдХреИрдорд░рд╛ рдкрд░рдорд┐рд╢рди рджреЗрдВ	Bill ki photo jodne ke liye camera permission de
txn_add_credit_title	рдЙрдзрд╛рд░ рджрд┐рдпрд╛	Udhaar diya
txn_add_payment_title	рдкреЗрдореЗрдВрдЯ рд▓рд┐рдпрд╛	Payment liya
txn_confirm_title	рдХрдиреНрдлрд░реНрдо	Confirm
txn_accept_payment_from	рд╕реЗ рдкреЗрдореЗрдВрдЯ рд▓рд┐рдпрд╛	se payment liya
txn_credit_success_title	рдЙрдзрд╛рд░ рд╕рдлрд▓	Udhaar successful
txn_payment_success_title	рдкреЗрдореЗрдВрдЯ рд╕рдлрд▓	Payment successful
txn_failure_title	рд▓реЗрди рджреЗрди рд╡рд┐рдлрд▓	Len-Den vifal
txn_credit_given_to	рдЙрдзрд╛рд░ рджрд┐рдпрд╛	ka udhaar diya
txn_credit_title	рдЙрдзрд╛рд░ рджрд┐рдпрд╛	Udhaar diya
txn_payment_accepted_from	рдкреЗрдореЗрдВрдЯ рд▓рд┐рдпрд╛	ka payment liya
txn_payment_title	рдкреЗрдореЗрдВрдЯ рд▓рд┐рдпрд╛	Payment liya
txn_returned_amount_to	рд╡рд╛рдкрд╕реА рдХрд┐рдпрд╛	ko amount waapis kiya
txn_return_title	рд╡рд╛рдкрд╕реА	Waapsi
txn_receipt_available	рдмрд┐рд▓ рдореМрдЬреВрдж	Bill joda gaya
ok	OK	OK
balance	рдЙрдзрд╛рд░	Udhaar
advance	рдЬрдорд╛	Advance
cancel	рд░рджреНрдж рдХрд░реЗрдВ	Cancel
password	рдкрд╛рд╕рд╡рд░реНрдб	Password
help	рд╕рд╡рд╛рд▓-рдЬрд╡рд╛рдм	Sawaal-Jawaab
tx_credit	рдЙрдзрд╛рд░	Udhaar
tx_payment	рдкреЗрдореЗрдВрдЯ	Payment
tx_return	рд░рд┐рдЯрд░реНрди	Waapis
done	OK	Ho Gaya
try_again	рджреЛрдмрд╛рд░рд╛ рдкреНрд░рдпрд╛рд╕ рдХрд░реЗрдВ	Dobara Koshish Karein
mobile	рдореЛрдмрд╛рдЗрд▓	Mobile
no_receipt	рдмрд┐рд▓ рдирд╣реАрдВ	Bina Bill
bill	рдмрд┐рд▓	Bill
customers	рдЧреНрд░рд╛рд╣рдХ	Customers
no_tx	рдХреЛрдЗ рд▓реЗрди-рджреЗрди рдирд╣реАрдВ	Aapne koi len-den nahi kiya
err_default	рддрдХрдиреАрдХреА рдмрд╛рдзрд╛. рджреЛрдмрд╛рд░рд╛ рдкреНрд░рдпрд╛рд╕ рдХрд░реЗрдВ.	Koi takiniki pareshani. Dobara prayas karein
err_invalid_mobile	10 рдЕрдВрдХреЛрдВ рдХрд╛ рд╕рд╣реА рдореЛрдмрд╛рдЗрд▓ рдирдВрдмрд░ рдбрд╛рд▓реЗрдВ	10 digit mobile number likhein
err_network_title	рдЗрдВрдЯрд░рдиреЗрдЯ рдмрд╛рдзрд╛	Internet nahi hai
err_network	рддрдХрдиреАрдХреА рдмрд╛рдзрд╛. рдЗрдВрдЯрд░рдиреЗрдЯ рдЙрдкрд▓рдмреНрдз рдирд╣реАрдВ рд╣реИ.	Internet connection shayad kamjor hai
language_title	рднрд╛рд╖рд╛ рдЪреБрдирд┐рдП	Bhasha Chuniye
welcome_title	OkCredit\nрдореЗрдВ рдЖрдкрдХрд╛ рд╕реНрд╡рд╛рдЧрдд рд╣реИ	Welcome to\nOkCredit
welcome_get_started	рд╢реБрд░реБрдЖрдд рдХрд░реЗрдВ	Start karein
mobile_title	рдореЛрдмрд╛рдЗрд▓ рдирдВрдмрд░ рдбрд╛рд▓реЗрдВ	Mobile number jodein
login_enter_password	рдкрд╛рд╕рд╡рд░реНрдб рдбрд╛рд▓реЗрдВ	Password daalein
login_err	рддрдХрдиреАрдХреА рдмрд╛рдзрд╛. рджреЛрдмрд╛рд░рд╛ рд╕рд╛рдЗрди рдЗрди рдХрд░реЗрдВ.	Sign in nahi ho saka. Dobara prayas karein
register_verify_mobile_title	рдореЛрдмрд╛рдЗрд▓ рд╡реЗрд░рд┐рдлрд┐рдХреЗрд╢рди	Verify mobile
register_verify_mobile_msg	рд╣рдо SMS рджреНрд╡рд╛рд░рд╛ OTP рднреЗрдЬ рдХрд░, рдЖрдкрдХреЗ рдореЛрдмрд╛рдЗрд▓ рдирдВрдмрд░ рдХреЛ рд╡реЗрд░реАрдлрд╛рдИ рдХрд░реЗрдВрдЧреЗ	Hum mobile verification ke liye SMS se OTP bhejenge
register_send_otp	OTP рднреЗрдЬреЗрдВ	OTP Bhejein
register_user_agreement	OkCredit рдХрд╛ рдЗрд╕реНрддреЗрдорд╛рд▓ рдЬрд╛рд░реА рд░рдЦ рдХрд░ рдЖрдк рд╣рдорд╛рд░реЗ	Aage jaate huye, aap OkCredit ke
register_name_title_shop	рдЖрдкрдХреЗ рджреБрдХрд╛рди рдХрд╛ рдХреНрдпрд╛ рдирд╛рдо рд╣реИ?	Aapke dukaan ka kya naam hai?
register_name_msg	рдЖрдкрдХреЗ рдЧреНрд░рд╛рд╣рдХ рдХреЛ, рдЗрд╕реА рдирд╛рдо рд╕реЗ рдЙрдзрд╛рд░ / рдкреЗрдореЗрдВрдЯ рдХрд╛ SMS рдЕрдкрдбреЗрдЯ рдЬрд╛рдПрдЧрд╛. рдпрд╣ SMS, OkCredit рдХреА рдТрд░ рд╕реЗ рдореБрдлреНрдд рднреЗрдЬрд╛ рдЬрд╛рддрд╛ рд╣реИ.	Aapke customer ko aapke is naam se SMS bheja jayega. Ye sms OkCredit ki taraf se muft bheja jata hai
register_shop_name	рджреБрдХрд╛рди рдХрд╛ рдирд╛рдо	Dukaan ka naam
register_err_name	рдХрдо рд╕реЗ рдХрдо 3 рдЕрдХреНрд╖рд░реЛрдВ рдХрд╛ рд╣реЛрдирд╛ рдЪрд╛рд╣рд┐рдПред рд╕рд┐рд░реНрдл рдЕрдВрдХреЛрдВ рд╡рд╛рд▓реЗ рдирд╛рдо, рдирд╣реАрдВ рдЪрд▓реЗрдВрдЧреЗред	Kam se kam 3 akshar ka hona chahiye. Sirf anko wale naam nahi chalenge.
register_password_title	рдкрд╛рд╕рд╡рд░реНрдб рд╕реЗ рдЦрд╛рддрд╛ рд╕реБрд░рдХреНрд╖рд╛	Password se account secure karein
register_password_msg	6 рдЕрдВрдХреЛрдВ рдХреЗ рдкрд╛рд╕рд╡рд░реНрдб рд╕реЗ рдЕрдкрдиреЗ OkCredit рдЦрд╛рддреЗ рдХреА рд╕реБрд░рдХреНрд╖рд╛ рд╕реБрдирд┐рд╢реНрдЪрд┐рдд рдХрд░реЗрдВ	Kam se kam 6 anko ka password chunein
register_err_incorrect_otp	рдЧрд▓рдд OTP	Galat OTP
register_fallback_otp_not_received_msg	OTP рдирд╣реАрдВ рдЖрдпрд╛?	OTP nahi aaya?
register_fallback_whatsapp	WhatsApp рд╡реЗрд░рд┐рдлрд┐рдХреЗрд╢рди рдХрд░реЗрдВ	WhatsApp se Register karein
register_fallback_whatsapp_msg	рдирдорд╕реНрддреЗ! рдореИ OkCredit рдореЗрдВ рдЕрдкрдирд╛ рдирдпрд╛ рдЦрд╛рддрд╛ рдмрдирд╛рдирд╛ рдЪрд╛рд╣рддрд╛ рд╣реВрдБред	Namaste! Mai OkCredit me naya khata banana chahta hu
search_customers	рдЦреЛрдЬреЗрдВ	Khojiye
customer_not_found		
err_load_customers	рддрдХрдиреАрдХреА рдмрд╛рдзрд╛ред рдЧреНрд░рд╛рд╣рдХ рд▓рд┐рд╕реНрдЯ рдирд╣реАрдВ рдорд┐рд▓рд╛	Customer load karne me takneeki baadha
add_customer	рдЧреНрд░рд╛рд╣рдХ рдЬреЛрдбрд╝реЗрдВ	Customer jodein
add_customer_short	рдЬреЛрдбрд╝реЗрдВ	Add
paid_today	рдкрд┐рдЫрд▓рд╛ рдкреЗрдореЗрдВрдЯ: рдЖрдЬ	Pichhla Payment: Aaj
paid_yesterday	рдкрд┐рдЫрд▓рд╛ рдкреЗрдореЗрдВрдЯ: рдХрд▓	Pichhla Payment: Kal
paid_on_date	рдкрд┐рдЫрд▓рд╛ рдкреЗрдореЗрдВрдЯ: %1$s	Pichhla Payment: %1$s
overdue_warning	рдкреЗрдореЗрдВрдЯ рдбреНрдпреВ: 1 рдорд╣реАрдирд╛+	Payment due: 1 mahina+
not_paid	рдХреЛрдИ рдкреЗрдореЗрдВрдЯ рдирд╣реАрдВ	No payments
logout	рд╕рд╛рдЗрди рдЖрдЙрдЯ	Sign Out
refresh	рд░рд┐рдлреНрд░реЗрд╢	Refresh
about	рд╣рдорд╛рд░реЗ рдмрд╛рд░реЗ рдореЗрдВ	Hamare baare me
save_customer_mobile	рдореЛрдмрд╛рдЗрд▓ (рдСрдкреНрд╢рдирд▓)	Mobile (Optional)
err_invalid_desc	рдирд╛рдо рдХрдо рд╕реЗ рдХрдо рддреАрди рдЕрдХреНрд╖рд░реЛрдВ рдХрд╛ рд░рдЦреЗрдВ	Kam se kam 3 akshhar ka hone chahiye
err_mobile_conflict	рдЗрд╕ рдирдВрдмрд░ рд╕реЗ %1$s рдирд╛рдо рдХрд╛ рдЧреНрд░рд╛рд╣рдХ рдореМрдЬреВрдж рд╣реИ	%1$s ke naam se pehle se maujood
err_mobile_conflict_default	рдЗрд╕ рдирдВрдмрд░ рдХрд╛ рдЧреНрд░рд╛рд╣рдХ рдкрд╣рд▓реЗ рд╕реЗ рдореМрдЬреВрдж рд╣реИ	Ye number pehle se doosre customer ke naam se juda hua hai
select_from_phonebook	рдлреЛрдирдмреБрдХ рд╕реЗ рдЪреБрдиреЗрдВ	Phonebook se chunein
title_customer	рдЧреНрд░рд╛рд╣рдХ	Customer
txn_add_payment_btn	рдкреЗрдореЗрдВрдЯ рд▓рд┐рдпрд╛	Payment \n liya
txn_add_credit_btn	рдЙрдзрд╛рд░ рджрд┐рдпрд╛	Udhaar \n diya
err_load_tx	рддрдХрдиреАрдХреА рдмрд╛рдзрд╛ред рд▓реЗрдирджреЗрди рд▓рд┐рд╕реНрдЯ рдирд╣реАрдВ рдорд┐рд▓рд╛	Len-Den load hone me takneeki baadha
show_settled	рдкреБрд░рд╛рдирд╛ рджреЗрдЦреЗрдВ	Purana dikhaye
hide_settled	рдкреБрд░рд╛рдирд╛ рдЫреБрдкрд╛рдПрдБ	Purana chhupaye
edit	рдЬрд╛рдирдХрд╛рд░реА рдмрджрд▓реЗрдВ	Badlein
delete	рдбрд┐рд▓реАрдЯ	Delete
due_before_payment	рдЙрдзрд╛рд░ (рдкреЗрдореЗрдВрдЯ рд╕реЗ рдкрд╣рд▓реЗ)	Udhaar (Payment ke pehle)
advance_before_payment	рдЬрдорд╛ (рдкреЗрдореЗрдВрдЯ рд╕реЗ рдкрд╣рд▓реЗ)	Advance (Payment ke pehle)
due_after_payment	рдЙрдзрд╛рд░ (рдкреЗрдореЗрдВрдЯ рдХреЗ рдмрд╛рдж)	Udhaar (Payment ke baad)
advance_after_payment	рдЬрдорд╛ (рдкреЗрдореЗрдВрдЯ рдХреЗ рдмрд╛рдж)	Advance (Payment ke baad)
payment_amount	рдкреЗрдореЗрдВрдЯ рд░рд╛рд╢рд┐	Payment amount
account	рдЦрд╛рддрд╛	Account
account_settings_title	рд╕реЗрдЯрд┐рдВрдЧреНрд╕	Settings
account_statement	рд╕рд╛рд░реЗ рд▓реЗрди-рджреЗрди	Account Statement
download_backup	рдбрд╛рдЙрдирд▓реЛрдб рдмреИрдХ-рдЕрдк	Download Backup
net_amount	рдиреЗрдЯ рд░рд╛рд╢рд┐	Net Amount
tx_count	рд▓реЗрди-рджреЗрди	Count
logout_from_all_devices	рд╣рд░ рдлреЛрди рд╕реЗ рд╕рд╛рдЗрди рдЖрдЙрдЯ рдХрд░реЗрдВ	Apne saare phones se sign out karein
all	рд╕рд╛рд░реЗ	Saare
today	рдЖрдЬ	Aaj
yesterday	рдХрд▓	Kal
this_week	рдпрд╣ рд╕рдкреНрддрд╛рд╣	Is hafte
last_week	рдкрд┐рдЫрд▓рд╛ рд╕рдкреНрддрд╛рд╣	Pichhle hafte
this_month	рдпрд╣ рдорд╣реАрдирд╛	Is mahine
last_month	рдкрд┐рдЫрд▓рд╛ рдорд╣реАрдирд╛	Pichhle mahine
account_report_loading	рд░рд┐рдкреЛрд░реНрдЯ рддреИрдпрд╛рд░ рдХрд┐рдпрд╛ рдЬрд╛ рд░рд╣рд╛тАж	Report banaya jaa raha haiтАж
account_reminder	рд░рд┐рдорд╛рдЗрдВрдбрд░	Reminder
account_language	рднрд╛рд╖рд╛	Bhaasha
account_profile	рдкреНрд░реЛрдлрд╛рдЗрд▓	Profile
account_incorrect_password	рдЧрд▓рдд рдкрд╛рд╕рд╡рд░реНрдб, рджреЛрдмрд╛рд░рд╛ рдкреНрд░рдпрд╛рд╕ рдХрд░реЗрдВ	Galat password. Dobara prayas karein
account_report_download_started	рдбрд╛рдЙрдирд▓реЛрдб рд╣реЛ рд░рд╣рд╛ рд╣реИ, рдкреНрд░реЛрдЧреНрд░реЗрд╕ рдХреЗ рд▓рд┐рдП рдиреЛрдЯрд┐рдлрд┐рдХреЗрд╢рди рдЪреЗрдХ рдХрд░реЗрдВ	Download Start ho gaya. Progress ke liye notification check karein
update_password_failed	рдкрд╛рд╕рд╡рд░реНрдб рдЕрдкрдбреЗрдЯ рдлреЗрд▓, рджреЛрдмрд╛рд░рд╛ рдкреНрд░рдпрд╛рд╕ рдХрд░реЗрдВ	Password badalne me takneeki baadha. Dobara prayas karein
logout_failed	рд╕рд╛рдЗрди рдЖрдЙрдЯ рдлреЗрд▓, рджреЛрдмрд╛рд░рд╛ рдкреНрд░рдпрд╛рд╕ рдХрд░реЗрдВ	Sign out nahi ho saka. Dobara Prayas karein
report_generation_failed	рд░рд┐рдкреЛрд░реНрдЯ рдмрдирд╛рдиреЗ рдореЗрдВ рддрдХреАрдиреАрдХреА рдмрд╛рдзрд╛ред рджреЛрдмрд╛рд░рд╛ рдкреНрд░рдпрд╛рд╕ рдХрд░реЗрдВред	Report banane me takneeki baadha aayi. Dobara prayas karein
update_password	рдкрд╛рд╕рд╡рд░реНрдб рдмрджрд▓реЗрдВ	Password badlein
old_password	рдкреБрд░рд╛рдирд╛ рдкрд╛рд╕рд╡рд░реНрдб	Purana Password
new_password	рдирдпрд╛ рдкрд╛рд╕рд╡рд░реНрдб	Naya Password
err_invalid_password	рдЕрдорд╛рдиреНрдп рдкрд╛рд╕рд╡рд░реНрдб (рдХрдо рд╕реЗ рдХрдо 6 рдЕрдВрдХреЛрдВ рдХрд╛ рдкрд╛рд╕рд╡рд░реНрдб рд░рдЦреЗрдВ)	Galat Password (kam se kam 6 anko ka hona chahiye)
confirm_logout	рд╕рд╛рдЗрди рдЖрдЙрдЯ рдХрд░реЗрдВ?	Sign out confirm karein?
update_required	рдРрдк рдЕрдкрдбреЗрдЯ рдЬрд░реВрд░реА рд╣реИ	Update jaruri hai
goto_play_store	рдкреНрд▓реЗ рд╕реНрдЯреЛрд░ рдЬрд╛рдПрдБ	Play Store jaayein
update_msg	рдЖрдкрдХреЗ OkCredit рдЕрдиреБрднрд╡ рдХреЛ рдмреЗрд╣рддрд░ рдмрдирд╛рдиреЗ рдХреЗ рд▓рд┐рдП рд╣рдо рд▓рдЧрд╛рддрд╛рд░ рдкреНрд░рдпрд╛рд╕рд░рдд рд╣реИрдВ	Hum aapke OkCredit se jude anubhav ko hamesha behtar banane ke liye prayasrat hain
help_screen_action_title	рдЬрд╛рдирдХрд╛рд░реА	Parichay
help_whatsapp	рд╣рдореЗрдВ WhatsApp рдХрд░реЗрдВ	WhatsApp karein
help_menu_item	рдлреЛрди рдХрд░реЗрдВ	Call karein
help_whatsapp_msg	рдореИрдВ OkCredit рдХреЗ рдмрд╛рд░реЗ рдореЗрдВ рдХреБрдЫ рдкреВрдЫрдирд╛ рдЪрд╛рд╣рддрд╛ рд╣реВрдБ	Namaste! Mai OkCredit ke baare kuchh puchhna chahta hu
language_english	English	English
language_hindi	рд╣рд┐рдВрджреА	рд╣рд┐рдВрджреА
language_punjabi	рикрй░риЬри╛римрйА	рикрй░риЬри╛римрйА
reminder_on	рдСрди	On
reminder_off	рдСрдл	Off
send_reminders	рд░рд┐рдорд╛рдЗрдВрдбрд░ рднреЗрдЬреЗрдВ	Reminder bhejein
reminder_explaination	рдЕрдЧрд░ рдЖрдк рд░рд┐рдорд╛рдЗрдВрдбрд░ рдСрди рдХрд░рддреЗ рд╣реИрдВ, рддреЛ рд╣рд░ рдорд╣реАрдиреЗ рдХреА 5 рддрд╛рд░реАрдЦ рдХреЛ рдЖрдкрдХреЗ рд╕рд╛рд░реЗ рдмреИрд▓реЗрдВрд╕ рд╡рд╛рд▓реЗ рдЧреНрд░рд╛рд╣рдХреЛрдВ рдХреЛ рдПрдХ SMS рднреЗрдЬ рджрд┐рдпрд╛ рдЬрд╛рдпреЗрдЧрд╛ред 5 рддрд╛рд░реАрдЦ рд╕реЗ рдкрд╣рд▓реЗ рд╕рд╛рд░реЗ рдЧреНрд░рд╛рд╣рдХреЛрдВ рдХрд╛ рд╣рд┐рд╕рд╛рдм OkCredit рдореЗрдВ рдЬрд░реВрд░ рдЕрдкрдбреЗрдЯ рдХрд░ рджреЗрдВред	Agar aap Reminder On karte hain to aapke saare udhaar wale customers ko har mahine ki 5 taarikh ko reminder bheja jayega. Kripya 5 se pehle saare customers ke balance update karna naa bhulein.
reminder_action_bar	рд░рд┐рдорд╛рдЗрдВрдбрд░ рд╕реЗрдЯрд┐рдВрдЧреНрд╕	Reminder Settings
