app_tagline	рд╕рд░рд▓. рд╕рдЯреАрдХ. рд╕реБрд░рдХреНрд╖рд┐рдд.	Simple. Solid. Secure.
reminder_next_date	\"рдЖрдкрдХреЗ рд╕рд╛рд░реЗ рдЙрдзрд╛рд░ рд╡рд╛рд▓реЗ рдЧреНрд░рд╛рд╣рдХреЛрдВ рдХреЛ рдЕрдЧрд▓рд╛ рд░рд┐рдорд╛рдЗрдВрдбрд░ %1$s рдХреЛ рднреЗрдЬрд╛ рдЬрд╛рдпреЗрдЧрд╛ред рдЕрдкрдиреЗ рдЦрд╛рддреЗ рдХреЛ %2$s рддрдХ рдЕрдкрдбреЗрдЯ рдХрд░ рдХреЗ рдЕрдкрдиреЗ рдЧреНрд░рд╛рд╣рдХ рдХреЛ рдЧрд▓рдд рдмреИрд▓реЗрдВрд╕ рднреЗрдЬрдиреЗ рд╕реЗ рдмрдЪреЗрдВред	Aapke saare udhaar wale customers ko %1$s ko agla reminder bheja jayega. Kripya %2$s tak saare Account ko update kar, galat amount ka update bhejne se bachein.
txn_meta_note	рд╡рд┐рд╡рд░рдг	Note
txn_meta_bill_added	рдмрд┐рд▓ рдЬреЛрдбрд╝рд╛ рдЧрдпрд╛	Bill joda gaya
txn_meta_change	рдмрджрд▓реЗрдВ	Badlein
share	рджреЛрд╕реНрддреЛрдВ рдХреЛ рдмрддрд╛рдпреЗрдВ	Share
whatsapp_not_installed	WhatsApp рдореМрдЬреВрдж рдирд╣реАрдВ рд╣реИ	WhatsApp installed nahi hai
reset_pwd_msg	рдЖрдкрдХреЗ рдЦрд╛рддреЗ рдХреА рд╕реБрд░рдХреНрд╖рд╛ рдХреЗ рд▓рд┐рдП, рдореЛрдмрд╛рдЗрд▓ рдирдВрдмрд░ рдкреЗ OTP рд╡реЗрд░рд┐рдлрд┐рдХреЗрд╢рди рдХреЗ рдмрд╛рдж, рдЖрдк рдкрд╛рд╕рд╡рд░реНрдб рд░рд┐рд╕реЗрдЯ рдХрд░ рд╕рдХрддреЗ рд╣реИрдВ	Security ke liye, password badalne se pehle aapko apne registered mobile ko verify karna hoga.
logout_msg	рдЖрдкрдХреЗ рдЦрд╛рддреЗ рдХреА рдЧреЛрдкрдиреАрдпрддрд╛ рдФрд░ рд╕реБрд░рдХреНрд╖рд╛ рдХреЗ рд▓рд┐рдП рдЕрдкрдирд╛ рдкрд╛рд╕рд╡рд░реНрдб рд╡реЗрд░реАрдлрд╛рдИ рдХреАрдЬрд┐рдпреЗ	Apne Account ki security ke liye aapko apna password verify karna hoga.
reset_pwd_set_new_pwd	рдирдпрд╛ рдкрд╛рд╕рд╡рд░реНрдб рд╕реЗрдЯ рдХрд░реЗрдВ	Naya password set karein
forgot_pwd	рдкрд╛рд╕рд╡рд░реНрдб рднреВрд▓ рдЧрдП	Password bhool gaye
share_title	рдЕрдкрдиреЗ рджреЛрд╕реНрддреЛрдВ рдФрд░ рдкрд░рд┐рд╡рд╛рд░ рд╡рд╛рд▓реЛрдВ рдХреЛ рдмрддрд╛рдпреЗрдВ	Apne dosto aur parivar walo ko batayein!
share_msg	рджрд┐рдП рд╣реБрдП рдЙрдзрд╛рд░ рдХрд╛ рд╕рд╛рд░рд╛ рд╣рд┐рд╕рд╛рдм рдЕрдкрдиреЗ рдлрд╝реЛрди рдореЗрдВ - рдкреНрд▓реЗ рд╕реНрдЯреЛрд░ рд╕реЗ OkCredit рдлреНрд░реА рдЗрдВрд╕реНрдЯреЙрд▓ рдХрд░реЗрдВ	Udhaar ka saara Hisaab apne Phone me - Install OkCredit for FREE @
share_on_whatsapp	WhatsApp рдкрд░ рд╢реЗрдпрд░ рдХрд░реЗрдВ	WhatsApp par share karein
reset_pwd_title	рдкрд╛рд╕рд╡рд░реНрдб рд░рд┐рд╕реЗрдЯ рдХрд░реЗрдВ	Password reset karein
reset_pwd_success	рдкрд╛рд╕рд╡рд░реНрдб рдмрджрд▓рд╛ рдЧрдпрд╛	Password badla gaya
note	рд╡рд┐рд╡рд░рдг	Note
add_note	рд╡рд┐рд╡рд░рдг рд▓рд┐рдЦреЗрдВ	Note jodein
add_note_here	рд╡рд┐рд╡рд░рдг рдпрд╣рд╛рдБ рд▓рд┐рдЦреЗрдВтАж	yaha note jodeinтАж
recust_msg	рдЖрдкрдиреЗ \'%1$s\' рдирд╛рдо рдФрд░ \'%2$s\' рдореЛрдмрд╛рдЗрд▓ рд╡рд╛рд▓реЗ рдЧреНрд░рд╛рд╣рдХ рдХреЛ рдбрд┐рд▓реАрдЯ рдХрд┐рдпрд╛ рдерд╛	Aapne \'%1$s\' - \'%2$s\' ko delete kiya tha
recust_desc	рдЗрд╕реА рдореЛрдмрд╛рдЗрд▓ рдирдВрдмрд░ рдХрд╛ рдЧреНрд░рд╛рд╣рдХ рдЬреЛрдбрд╝рдиреЗ рдХреЗ рд▓рд┐рдП рдбрд┐рд▓реАрдЯреЗрдб рдЦрд╛рддреЗ рдХреЛ рджреЛрдмрд╛рд░рд╛ рдЬреЛрдбрд╝реЗрдВ рдпрд╛ рдХрд┐рд╕реА рдирдП рдирдВрдмрд░ рдХрд╛ рдЗрд╕реНрддреЗрдорд╛рд▓ рдХрд░реЗрдВ	Is mobile number se dobara customer jodne ke liye deleted customer ko reactivate karein. Aap koi aur mobile number bhi jod sakte hain
recust_reactivate	рджреЛрдмрд╛рд░рд╛ рдЬреЛрдбрд╝реЛ	Dobara activate karein
recust_change_mobile	рдЕрд▓рдЧ рдирдВрдмрд░ рдХрд╛ рдЗрд╕реНрддреЗрдорд╛рд▓ рдХрд░реЗрдВ	Dusra mobile number jodein
custpr_add_mobile	рдореЛрдмрд╛рдЗрд▓ рдирдВрдмрд░ рдЬреЛрдбрд╝реЗрдВ	Mobile number jodein
profile_title	рдкреНрд░реЛрдлрд╛рдЗрд▓	Profile
editmerchant_title_name	рдЦрд╛рддреЗ рдХрд╛ рдирд╛рдо рдмрджрд▓реЗрдВ	Account ka naam badlein
delcst_title	рдЧреНрд░рд╛рд╣рдХ рдбрд┐рд▓реАрдЯ рдХрд░реЗрдВ	Customer delete karein
delcst_msg_settlement	рдЧреНрд░рд╛рд╣рдХ рдХрд╛ рдмреИрд▓реЗрдВрд╕ 0 рдирд╣реАрдВ рд╣реИред рдЧреНрд░рд╛рд╣рдХ рд╣рдЯрд╛рдиреЗ рдХреЗ рд▓рд┐рдП рд╣рд┐рд╕рд╛рдм рдмрд░рд╛рдмрд░ рдХрд░рдирд╛ рдЬрд░реБрд░реА рд╣реИред	Is customer ka balance 0 nahi hai. Delete karne se pehle aapko balance 0 karna hoga.
delcst_msg	рдЧреНрд░рд╛рд╣рдХ рдХреЛ рдЖрдкрдХреЗ рдЦрд╛рддреЗ рд╕реЗ рд╣рдЯрд╛ рджрд┐рдпрд╛ рдЬрд╛рдПрдЧрд╛ред рдЧреНрд░рд╛рд╣рдХ рдЕрднреА рднреА рдЕрдкрдиреЗ SMS рд╕реЗ рдмреИрд▓реЗрдВрд╕ рдФрд░ рдЕрдкрдиреЗ рдбрд┐рдЯреЗрд▓ рджреЗрдЦ рдкрд╛рдпреЗрдЧрд╛ред	Customer ko aapke Account se hata diya jayega. Customer iske baad bhi SMS me aaye huye link se ye dekh sakenge.
delcst_msg_no_mobile	рдЗрд╕ рдЧреНрд░рд╛рд╣рдХ рдХреЛ рд╣рдореЗрд╢рд╛ рдХреЗ рд▓рд┐рдП рдбрд┐рд▓реАрдЯ рдХрд░ рджрд┐рдпрд╛ рдЬрд╛рдпреЗрдЧрд╛ рдФрд░ рджреЛрдмрд╛рд░рд╛ рдЬреЛрдбрд╝рдирд╛ рдЕрд╕рдВрднрд╡ рд╣реЛрдЧрд╛	Is customer ko hamesha ke liye delete kar diya jayega aur dobara joda nahi jaa sakega
delcst_confirm	рд╣рдЯрд╛рдУ	Delete
delcst_settlement_label_credit	%1$s рдХрд╛ рдЙрдзрд╛рд░ рдЬреЛрдбрд╝реЗрдВ	%1$s ka udhaar diya
delcst_settlement_label_payment	%1$s рдХрд╛ рдкреЗрдореЗрдВрдЯ рдЬрдорд╛ рдХрд░реЗрдВ	%1$s ka payment liya
reset_pwd_otp_expired	OTP рдХрд╛ рд╕рдордп рд╕реАрдорд╛ рд╕рдорд╛рдкреНрдд, рдХреГрдкрдпрд╛ рджреЛрдмрд╛рд░рд╛ рдкреНрд░рдпрд╛рд╕ рдХрд░реЗрдВ	OTP expire ho gaya. Kripya dobara prayas karein
browser_not_found	рдЖрдкрдХреЗ рдлрд╝реЛрди рдХрд╛ рдХреЛрдИ рднреА рдРрдкреНрдк рдЗрд╕ рд░рд┐рдХреНрд╡реЗрд╕реНрдЯ рдХреЛ рдкреВрд░рд╛ рдХрд░рдиреЗ рдореЗрдВ рд╕рдХреНрд╖рдо рдирд╣реАрдВ рд╣реИред рдХреГрдкрдпрд╛ рд╡реЗрдм рдмреНрд░рд╛рдЙрдЬрд╝рд░ рдЗрдирд╕реНрдЯреЙрд▓ рдХрд░реЗрдВ	Aapke phone ka koi bhi App is request ko handle nahi karta. Kripya web browser install karein
home_sort_name	рдирд╛рдо	Naam
home_sort_balance	рд░рд╛рд╢рд┐	Amount
home_sort_recent	рдирдпрд╛	Latest
slide1_title	рдЙрдзрд╛рд░ / рдкреЗрдореЗрдВрдЯ рдХрд╛ рдбрд┐рдЬрд┐рдЯрд▓ рд░рд┐рдХреЙрд░реНрдб	Udhaar / Payment ka Digital Record
slide1_subtitle	рдХреЙрдкреА, рдХрд▓рдо, рдХреИрд▓рдХреБрд▓реЗрдЯрд░ рдЕрд▓рд╡рд┐рджрд╛	Kaagaj, Kalam &amp; Calculator ko kijiye alwida
slide2_title	рдЧреНрд░рд╛рд╣рдХ рдХреЛ рдлреНрд░реА SMS рдЕрдкрдбреЗрдЯ	Customer ko free SMS milega
slide2_subtitle	рдиреЛ рдХрдиреНрдлреНрдпреВрдЬрди, рдиреЛ рдЯреЗрдВрд╢рди	No confusion. No tension.
slide3_title	рдХрд╣реАрдВ рднреА, рдХрднреА рднреА рдЗрд╕реНрддреЗрдорд╛рд▓ рдХрд░реЗрдВ	Kahi bhi, Kabhi bhi use karein
slide3_subtitle	100% рд╕реЗрдл, рд╕рд┐рдХреНрдпреЛрд░, рдкрд░реНрд╕рдирд▓ рдбрд╛рдпрд░реА	100% Safe, Secure, Personal Diary
swipe_to_learn	рдФрд░ рдЬрд╛рдирдиреЗ рдХреЗ рд▓рд┐рдП рд╕реНрд╡рд╛рдЗрдк рдХреАрдЬрд┐рдпреЗ	Aur jaankari ke liye swipe karein
digital_india_1	рдбрд┐рдЬрд┐рдЯрд▓	Digital
digital_india_2	рдЙрдзрд╛рд░ рдЦрд╛рддрд╛	Udhaar Khaata
enter_otp	OkCredit рджреНрд╡рд╛рд░рд╛ SMS рд╕реЗ рднреЗрдЬрд╛ рд╣реБрдЖ OTP рджрд░реНрдЬ рдХрд░реЗрдВ	SMS se aaya hua OkCredit OTP daale
autoverifying	SMS рд╕реЗ OTP рдСрдЯреЛ-рд╡реЗрд░реАрдлрд╛рдИ рдХрд░рдиреЗ рдХреА рдХреЛрд╢рд┐рд╢ рд╣реЛ рд░рд╣реА рд╣реИ	SMS se aaya hua OTP auto verify kiya jaye
checking_otp	OTP рдЪреЗрдХ рдХрд┐рдпрд╛ рдЬрд╛ рд░рд╣рд╛ рд╣реИ	OTP check kiya jaa raha...
verification_success	рдореЛрдмрд╛рдЗрд▓ рд╡реЗрд░рд┐рдлрд┐рдХреЗрд╢рди рд╕рдлрд▓	Verification safal
record_first_credit_title	рдкрд╣рд▓рд╛ рдЙрдзрд╛рд░ рд░рд┐рдХреЙрд░реНрдб рдХрд░реЗрдВ	Apna pehla udhaar record karein
record_first_credit_desc	рдЯреЗрд╕реНрдЯ рдХрд╕реНрдЯрдорд░ рдкрд░ рдХреНрд▓рд┐рдХ рдХрд░ рдХреЗ рджрд┐рдпрд╛ рд╣реБрдЖ рдЙрдзрд╛рд░ рдЬреЛрдбрд╝реЗрдВ рдФрд░ рдлреНрд░реА SMS рдмреИрд▓реЗрдВрд╕ рдЕрдкрдбреЗрдЯ рднреЗрдЬреЗрдВ	Test customer par click kar, diya hua udhaar jodein aur SMS balance update bhejein
skip	рд░рд╣рдиреЗ рджреЗрдВ	Skip
add_first_cst_title	рдЕрдкрдирд╛ рдкрд╣рд▓рд╛ рдЧреНрд░рд╛рд╣рдХ рдЬреЛрдбрд╝реЗрдВ	Apna pehla customer jodein
add_first_cst_desc	рдирдП рдЧреНрд░рд╛рд╣рдХ рдХреЛ рдЕрдкрдиреЗ рдЦрд╛рддреЗ рдореЗрдВ рдЬреЛрдбрд╝рдиреЗ рдХреЗ рд▓рд┐рдП рдиреАрдЪреЗ рджрд┐рдП рдмрдЯрди рдХреЛ рдХреНрд▓рд┐рдХ рдХреАрдЬрд┐рдпреЗ	Niche button par click kar, naya customer jodein aur unka udhaar aur payment likhein
tut_customer_screen_desc	\'рдЙрдзрд╛рд░  рджрд┐рдпрд╛ \' рдмрдЯрди рдкреЗ рдХреНрд▓рд┐рдХ рдХрд░, рдЧреНрд░рд╛рд╣рдХ рдХреЛ рджрд┐рдП рдЙрдзрд╛рд░ рджрд░реНрдЬ рдХрд░реЗрдВ	\'Udhaar diya\' button par click kar, customer ko diya hua udhaar jodein
tut_add_txn_desc_credit	рдЙрдзрд╛рд░ рд░рд╛рд╢рд┐ рдЬреЛрдбрд╝реЗрдВред рдкрд┐рди рдЖрдЗрдХреЙрди рдкрд░ рдХреНрд▓рд┐рдХ рдХрд░, рд░рд┐рдорд╛рд░реНрдХ рдпрд╛ рдмрд┐рд▓ рдХреА рдлреЛрдЯреЛ рднреА рдЬреЛрдбрд╝ рд╕рдХрддреЗ рд╣реИрдВ	Udhaar ka amount jode. Bill ki photo ya note jodne ke liye, pin icon par click karein
tut_add_txn_desc_payment	рдкреЗрдореЗрдВрдЯ рд░рд╛рд╢рд┐ рдЬреЛрдбрд╝реЗрдВред рдкрд┐рди рдЖрдЗрдХреЙрди рдкрд░ рдХреНрд▓рд┐рдХ рдХрд░, рд░рд┐рдорд╛рд░реНрдХ рдпрд╛ рдмрд┐рд▓ рдХреА рдлреЛрдЯреЛ рднреА рдЬреЛрдбрд╝ рд╕рдХрддреЗ рд╣реИрдВ	Payment amount jode. Bill ki photo ya note jodne ke liye pin icon par click karein
tut_confirm_txn_desc_credit	рдЖрдкрдХреЗ рдЧреНрд░рд╛рд╣рдХ рдХреЛ рдлреНрд░реА SMS рджреНрд╡рд╛рд░рд╛ рдЙрдирдХрд╛ рдмреИрд▓реЗрдВрд╕ рдФрд░ рдЕрдХрд╛рдЙрдВрдЯ рд▓рд┐рдВрдХ рднреЗрдЬрд╛ рдЬрд╛рдпреЗрдЧрд╛	Aapke customer ko, unke len-den ka amount, balance aur unka OkCredit khata (link ke saath), ek free SMS bheja jayega.
tut_confirm_txn_desc_payment	рдЕрдкрдиреЗ OkCredit рдЦрд╛рддреЗ рдХреЗ рдкрд╛рд╕рд╡рд░реНрдб рд╕реЗ, рдкреЗрдореЗрдВрдЯ рдХрдиреНрдлрд░реНрдо рдХрд░реЗрдВ	Apna password daal kar payment confirm karein
old_balance_button_text	рдкреБрд░рд╛рдирд╛ рдмреИрд▓реЗрдВрд╕ рдЬреЛрдбрд╝реЗрдВ	Purana Balance Jodein
old_balance_button_credit	рдЙрдзрд╛рд░ рдмреИрд▓реЗрдВрд╕	Udhaar Balance
old_balance_button_payment	рдкреЗрдореЗрдВрдЯ рдПрдбрд╡рд╛рдВрд╕	Payment Advance
confirm_old_balance	рдХрдиреНрдлрд░реНрдо рдЙрдзрд╛рд░ рдмреИрд▓реЗрдВрд╕	Purana balance confirm karein
old_balance_added	рдкреБрд░рд╛рдирд╛ рдмреИрд▓реЗрдВрд╕ рд░рд┐рдХреЙрд░реНрдб рд╕рдлрд▓	Purana balance safal
old_balance_title_credit	рдкреБрд░рд╛рдирд╛ рдЙрдзрд╛рд░ рдмреИрд▓реЗрдВрд╕	Purana Udhaar Balance
old_balance_title_payment	рдкреБрд░рд╛рдирд╛ рдкреЗрдореЗрдВрдЯ рдПрдбрд╡рд╛рдВрд╕	Purana Payment Advance
old_balance_activity_title_bar	рдкреБрд░рд╛рдирд╛ рдмреИрд▓реЗрдВрд╕	Purana Balance
importcontacts_search_contacts	рдХрд╛рдВрдЯреЗрдХреНрдЯ рдЦреЛрдЬреЗрдВ	Contacts khojein
write_contacts_permission_msg	OkCredit рдХреЛ рдЕрдкрдиреЗ рдлрд╝реЛрдиреНрдмреВрдХ рдХрд╛рдВрдЯреИрдХреНрдЯ рдореЗрдВ рдЬреЛрдбрд╝рдиреЗ рдХреЗ рд▓рд┐рдП, рдлрд╝реЛрдиреНрдмреВрдХ рдХрд╛рдВрдЯреИрдХреНрдЯ рдХрд╛ рдкрд░рдорд┐рд╢рди рджреЗрдВ	Kripya contacts ka write permission de kar OkCredit ko apne phone contact me jodein
record_first_transaction	%1$s рдХреЗ рд╕рд╛рде рдкрд╣рд▓рд╛ рд▓реЗрди-рджреЗрди рд░рд┐рдХреЙрд░реНрдб рдХрд░реЗрдВ	%1$s ke saath pehla len-den record karein
volume_low	рд╕рд╣рд╛рдпрддрд╛ рдСрдбрд┐рдпреЛ рдХреЗ рд▓рд┐рдП, рд╡реЙрд▓реНрдпреВрдо рдмрдврд╝рд╛рдПрдВ	Help audio sunne ke liye, volume badhayein
try_payment	рдкреЗрдореЗрдВрдЯ рдЯреЗрд╕реНрдЯ рдХрд░реЗрдВ	Payment try karein
send_reminder_whatsapp	рдкреЗрдореЗрдВрдЯ рд░рд┐рдорд╛рдЗрдВрдбрд░ рднреЗрдЬреЗрдВ	Payment ke liye Reminder bhejein
generate_reminder	рд░рд┐рдорд╛рдЗрдВрдбрд░ рдореИрд╕реЗрдЬ рдмрдирд╛рдпрд╛ рдЬрд╛ рд░рд╣рд╛ рд╣реИтАж	Reminder taiyar ho rahaтАж
payment_reminder	рдкреЗрдореЗрдВрдЯ рд░рд┐рдорд╛рдЗрдВрдбрд░	Payment Reminder
dues_as_on	рдЙрдзрд╛рд░ рдмреИрд▓реЗрдВрд╕ ON	Dues as on
verified_by_okc	OkCredit рдкреНрд░рдорд╛рдгрд┐рдд	OkCredit Verified
in_app_lang_desc	рдЖрдкрдХреЗ рдЧреНрд░рд╛рд╣рдХ рдХреЛ, рдЪреБрдиреЗ рд╣реБрдП рднрд╛рд╖рд╛ рдореЗрдВ рд╣реА рдлреНрд░реА SMS рдмреИрд▓реЗрдВрд╕ рдЕрдкрдбреЗрдЯ рднреЗрдЬрд╛ рдЬрд╛рдпреЗрдЧрд╛ред	Aapke customers ko aapke chune huye bhaasha me SMS update bheja jayega
tx_detail_old_credit_desc	рдкреБрд░рд╛рдирд╛ рдЙрдзрд╛рд░ рдмреИрд▓реЗрдВрд╕ рдЬреЛрдбрд╝реЗрдВ	ka opening udhaar balance joda gaya
tx_detail_old_payment_desc	рдкреБрд░рд╛рдирд╛ рдкреЗрдореЗрдВрдЯ рдПрдбрд╡рд╛рдВрд╕ рдЬреЛрдбрд╝реЗрдВ	ka opening Payment advance joda gaya
tx_detail_old_credit_title	рдкреБрд░рд╛рдирд╛ рдЙрдзрд╛рд░ рдмреИрд▓реЗрдВрд╕	Purana udhaar balance
tx_detail_old_payment_title	рдкреБрд░рд╛рдирд╛ рдкреЗрдореЗрдВрдЯ рдПрдбрд╡рд╛рдВрд╕	Purana Payment advance
credit_delete_desc	рдХреИрдВрд╕рд┐рд▓ рдЙрдзрд╛рд░	Cancel Udhaar
payment_delete_desc	рдХреИрдВрд╕рд┐рд▓ рдкреЗрдореЗрдВрдЯ	Cancel Payment
tx_delete	рдХреИрдВрд╕рд┐рд▓	Cancel
del_credit_msg	рдпрд╣ рдЙрдзрд╛рд░ рдХреИрдВрд╕рд┐рд▓ рд╣реЛ рдЬрд╛рдпреЗрдЧрд╛ рдФрд░ рдЧреНрд░рд╛рд╣рдХ рдХреЛ рдЗрд╕рдХрд╛ SMS рднреЗрдЬ рджрд┐рдпрд╛ рдЬрд╛рдпреЗрдЧрд╛	Is udhaar ko cancel kar diya jayega aur customer ko uske mobile number par SMS bheja jayega
del_payment_msg	рдпрд╣ рдкреЗрдореЗрдВрдЯ рдХреИрдВрд╕рд┐рд▓ рд╣реЛ рдЬрд╛рдпреЗрдЧрд╛ рдФрд░ рдЧреНрд░рд╛рд╣рдХ рдХреЛ рдЗрд╕рдХрд╛ SMS рднреЗрдЬ рджрд┐рдпрд╛ рдЬрд╛рдпреЗрдЧрд╛	Is Payment ko cancel kar diya jayega aur customer ko uske mobile number par SMS bheja jayega
tx_deleted_msg	%1$s рдХреЛ рдХреИрдВрд╕рд┐рд▓ рдХрд┐рдпрд╛	%1$s ko cancel kiya
tx_delete_not_allowed	рдЙрдзрд╛рд░ рдпрд╛ рдкреЗрдореЗрдВрдЯ рд░рд┐рдХреЙрд░реНрдб рдХрд░рдиреЗ рдХреЗ 24 рдШрдВрдЯреЗ рдХреЗ рдмрд╛рдж, рдХреИрдВрд╕рд┐рд▓ рдирд╣реАрдВ рдХрд░ рд╕рдХрддреЗ	Record likne ke 24 ghante ke baad cancel nahi kar sakte
credit_cancelled	рдЙрдзрд╛рд░ рдХреИрдВрд╕рд┐рд▓	Credit cancel kiya gaya
