app_tagline	рд╕рд░рд▓. рд╕рдЯреАрдХ. рд╕реБрд░рдХреНрд╖рд┐рдд.	Simple. Solid. Secure.
payment_cancelled	рдкреЗрдореЗрдВрдЯ рдХреИрдВрд╕рд┐рд▓	Payment cancel kiya gaya
cst_deleted	рдЧреНрд░рд╛рд╣рдХ рдбрд┐рд▓реАрдЯ	Customer Deleted
cst_deleted_msg	рдЧреНрд░рд╛рд╣рдХ рдбрд┐рд▓реАрдЯ	Customer deleted
account_security	рд╕реБрд░рдХреНрд╖рд╛	Security
security_app_lock	рдРрдкреНрдк рд▓реЙрдХ	App Lock
status_on	рдСрди	On
status_off	рдСрдл	Off
app_lock_enabled	рдРрдкреНрдк рд▓реЙрдХ рдЪрд╛рд▓реВ	App Lock On
app_lock_disabled	рдРрдкреНрдк рд▓реЙрдХ рдмрдВрдж	App Lock Off
app_lock_enable	рд▓рдЧрд╛рдпреЗрдВ	On karne ke liye click karein
app_lock_disable	рд╣рдЯрд╛рдпреЗрдВ	Off karne ke liye click karein
enable_app_lock	рдРрдкреНрдк рд▓реЙрдХ рд▓рдЧрд╛рдпреЗрдВ	App Lock on karein
disable_app_lock	рдРрдкреНрдк рд▓реЙрдХ рд╣рдЯрд╛рдпреЗрдВ	App Lock off karein
app_lock_desc_msg	рдРрдкреНрдк рд▓реЙрдХ, рдЖрдкрдХреЗ OkCredit рдЦрд╛рддреЗ рдХреЛ рдЖрдкрдХрд╛ рдлрд╝реЛрди рдЗрд╕реНрддреЗрдорд╛рд▓ рдХрд░рдиреЗ рд╡рд╛рд▓реЗ рдмрд╛рдХреА рд▓реЛрдЧреЛрдВ рд╕реЗ рд╕реБрд░рдХреНрд╖рд┐рдд рд░рдЦрддрд╛ рд╣реИред рдпрд╣ рд▓реЙрдХ рд╕рд┐рд░реНрдл рдПрдХ рдлрд╝реЛрди рдХреЗ рд▓рд┐рдП рд╣реИред рдЕрдЧрд░ рдЖрдк рдПрдХ рд╕реЗ рдЬреНрдпрд╛рджрд╛ рдлрд╝реЛрди рдореЗрдВ OkCredit рдЪрд▓рд╛рддреЗ рд╣реИрдВ рддреЛ рдЕрдкрдиреЗ рд╣рд░ рдлрд╝реЛрди рдореЗрдВ рдЕрд▓рдЧ рд╕реЗ рдРрдкреНрдк рд▓реЙрдХ рд▓рдЧрд╛рдпреЗрдВред	App Lock aapke OkCredit Account ko dusro se safe rakhta hai. Yah lock sirf ek phone ko bachata hai. Agar aap ek se jyada phone me OkCredit istemaal karte hain to har phone me alag se lock lagayein.
draw_unlock_pattern	рдЕрдирд▓реЙрдХ рдкреИрдЯрд░реНрди рдмрдирд╛рдпреЗрдВ	Unlock pattern banayein
draw_patern_again	рджреЛрдмрд╛рд░рд╛ рд╕реЗрдо рдкреИрдЯрд░реНрди рдмрдирд╛рдпреЗрдВ	Dobara pattern bana kar confirm karein
set_pattern	рдкреИрдЯрд░реНрди рд╕реЗрдЯ рдХрд░реЗрдВ	Set Pattern
confirm_pattern	рдкреИрдЯрд░реНрди рдХрдиреНрдлрд░реНрдо рдХрд░реЗрдВ	Confirm Pattern
incorrect_pattern	рдЧрд▓рдд рдкреИрдЯрд░реНрди	Galat Pattern
invalid_pattern	рдХрдо рд╕реЗ рдХрдо 4 рдбреЙрдЯ рдХрдиреЗрдХреНрдЯ рдХрд░реЗрдВ	Kam se kam 4 dots jodein
pattern_mismatch	рджреЛрдиреЛрдВ рдкреИрдЯрд░реНрди рдПрдХ рдЬреИрд╕реЗ рдирд╣реАрдВ рд╣реИрдВред	Dono patterns match nahi ho rahe
pattern_verified	рд╕рд╣реА рдкреИрдЯрд░реНрди	Pattern Verified
forgot_pattern	рдкреИрдЯрд░реНрди рднреВрд▓ рдЧрдпреЗ?	Pattern bhool gaye?
pattern_disable_sign_in_msg	рдРрдкреНрдк рд▓реЙрдХ рд╣рдЯрд╛рдиреЗ рдХреЗ рд▓рд┐рдП рдЕрдкрдиреЗ OkCredit рдкрд╛рд╕рд╡рд░реНрдб рд╕реЗ рд╕рд╛рдЗрди рдЗрди рдХрд░реЗрдВред	Apne password se sign in kar ke app lock ko off karein
due	рдЙрдзрд╛рд░	Udhaar
old_balance_screen_tut_desc	%1$s рддрдХ рдХрд╛ рдЯреЛрдЯрд▓ рдкреБрд░рд╛рдирд╛ рдмреИрд▓реЗрдВрд╕ рд░рд┐рдХреЙрд░реНрдб рдХрд░реЗрдВ рдФрд░ рдЧреНрд░рд╛рд╣рдХ рдХреЛ рд╕реНрдкреЗрд╢рд▓ рдУрдкрдирд┐рдВрдЧ рдмреИрд▓реЗрдВрд╕ SMS рднреЗрдЬреЗрдВ	%1$s tak ka purana udhaar jode aur apne customer ko ek special opening balance SMS bhejein
record_first_tx	OkCredit рдЯреНрд░рд╛рдИ рдХрд░рдиреЗ рдХреЗ рд▓рд┐рдП рдЯреЗрд╕реНрдЯ рдЧреНрд░рд╛рд╣рдХ рдкрд░ рдХреНрд▓рд┐рдХ рдХрд░реЗрдВ	TEST customer par click kar ke OkCredit try kijiye
update_noti_title	OkCredit рдЕрдкрдбреЗрдЯ рдХрд░реЗрдВ	OkCredit update karein
update_noti_subtitle	рдФрд░ рд▓реЗрдЯреЗрд╕реНрдЯ рдлреАрдЪрд░реНрд╕ рдкрд╛рдпреЗрдВ	aur latest feature paaiye
app_lock_noti_title	рдЦрд╛рддрд╛ рд╕реЗрдХреНрдпреВрд░рд┐рдЯреА рдмрдврд╝рд╛рдПрдВ	App Lock on karein
app_lock_noti_subtitle	рдРрдкреНрдк рд▓реЙрдХ рд▓рдЧрд╛рдпреЗрдВ	aur apne Account ko secure karein
reminder_noti_title	рдмреИрд▓реЗрдВрд╕ рдЕрдкрдбреЗрдЯ рдХрд░ рд▓реЗрдВ	Balance update karein
reminder_noti_subtitle	5 рддрд╛рд░реАрдЦ рдХреЛ рд░рд┐рдорд╛рдЗрдВрдбрд░ рднреЗрдЬреЗ рдЬрд╛рдпреЗрдВрдЧреЗ	5th ko reminders bheje jayenge
share_noti_title	OkCredit рд╢реЗрдпрд░ рдХрд░реЗрдВ	Dosto ko surprise karein
share_noti_subtitle	рджреЛрд╕реНрддреЛрдВ рдХреЛ рджреЗрдВ рдПрдХ рдбрд┐рдЬрд┐рдЯрд▓ рдЧрд┐рдлреНрдЯ!	aur bhejiye ek digital gift
no_internet_title	рдЗрдВрдЯрд░рдиреЗрдЯ рдЬрд░реБрд░реА рд╣реИ	Internet Jaruri hai
no_internet_msg	рдЯрд╛рд╕реНрдХ рдХреЗ рд▓рд┐рдП рдЗрдВрдЯрд░рдиреЗрдЯ рдЖрд╡рд╢реНрдпрдХ рд╣реИред рдХреГрдкрдпрд╛ рдЗрдВрдЯрд░рдиреЗрдЯ рд╕реЗ рдХрдиреЗрдХреНрдЯ рд╣реЛрдиреЗ рдХреЗ рдмрд╛рдж рджреЛрдмрд╛рд░рд╛ рдкреНрд░рдпрд╛рд╕ рдХрд░реЗрдВред	Iske liye internet jaruri hai. Kripya internet se connect ho kar dobara prayas karein
no_internet_msg_customer	рдХрд╕реНрдЯрдорд░ рдЕрднреА рддрдХ рдСрдлрд▓рд╛рдЗрди рдЙрдкрд▓рдмреНрдз рдирд╣реАрдВ рд╣реИред рдХреГрдкрдпрд╛ рдЗрдВрдЯрд░рдиреЗрдЯ рд╕реЗ рдХрдиреЗрдХреНрдЯ рд╣реЛрдиреЗ рдХреЗ рдмрд╛рдж рджреЛрдмрд╛рд░рд╛ рдХрд╕реНрдЯрдорд░ рд▓реЛрдб рдХрд░рдиреЗ рдХрд╛ рдкреНрд░рдпрд╛рд╕ рдХрд░реЗрдВред	Customer offline maujood nahi hai. Kripya internet se connect hone ke baad dobara prayas karein
report_loading_msg	рд░рд┐рдкреЛрд░реНрдЯ рддреИрдпрд╛рд░ рд╣реЛ рд░рд╣рд╛...	Report banaya jaa rahaтАж
home_no_internet_msg	рдЗрдВрдЯрд░рдиреЗрдЯ рдХрдиреЗрдХреНрд╢рди рдирд╣реАрдВ рд╣реИ	Internet connection nahi
payment_reminder_whatsapp_msg	рдкреЗрдореЗрдВрдЯ рдкреЗрдВрдбрд┐рдВрдЧ - рдХреГрдкрдпрд╛ рдЬрд▓реНрдж рд╕реЗ рдЬрд▓реНрдж рдкреЗрдореЗрдВрдЯ рдХрд░реЗрдВред %1$s рд╕реЗ рдЕрдкрдиреЗ рдЦрд╛рддреЗ рдХрд╛ рдбрд┐рдЯреЗрд▓ рджреЗрдЦреЗрдВред	Payment pending - Kripya jald se jald payment kijiye. %1$s se details check karein
share_okcredit	рджреЛрд╕реНрддреЛрдВ рдХреЛ рдмрддрд╛рдПрдБ	Share OkCredit
other_options	рдЕрдиреНрдп рд╡рд┐рдХрд▓реНрдк	Other Options
thanks_in_advance	рдЕрдЧреНрд░рд┐рдо рдзрдиреНрдпрд╡рд╛рдж! ЁЯШК	Advance Dhanyawaad!ЁЯШК
share_okcredit_app	OkCredit рдРрдк рдХреЛ рдЕрдкрдиреЗ рд╡реНрдпрд╡рд╕рд╛рдпреА рджреЛрд╕реНрддреЛрдВ рдХреЗ рд╕рд╛рде рд╕рд╛рдЭрд╛ рдХрд░реЗрдВ	Apne vyapaari dosto ke saath OkCredit share karein
rating_noti_title	OkCredit рдкрд╕рдВрдж рд╣реИ?	OkCredit pasand hai?
rating_noti_subtitle	рд╣рдореЗрдВ рд░реЗрдЯ рдХрд░реЗрдВ рдФрд░ рдЕрдкрдиреЗ рд╡рд┐рдЪрд╛рд░ рд╡реНрдпрдХреНрдд рдХрд░реЗрдВ	OkCredit ko rate kare aur reviews share karein!
rate_okcredit	рд░реЗрдЯ OkCredit	Rate OkCredit
rate_five_star	рд╣рдореЗрдВ 5 рд╕рд┐рддрд╛рд░рд╛ рд░реЗрдЯ рдХрд░, OkCredit рд╕реЗ рдЕрдкрдирд╛ рдкреНрдпрд╛рд░ рдЬрддрд╛рдПрдБ!	5-stars rate karein aur OkCredit ko apna pyar dein
thanks_for_love	рдЖрдкрдХреЗ рд╕рд╣рдпреЛрдЧ рдХреЗ рд▓рд┐рдП рдзрдиреНрдпрд╡рд╛рдж!	Aapke pyaar aur sahyog ke liye dhanyawaad!
rate_five_star_and_reviews	рд╣рдореЗрдВ 5-рд╕реНрдЯрд╛рд░ рд░реЗрдЯ рдХрд░реЗрдВ рдФрд░ рдЕрдкрдиреЗ рд╡рд┐рдЪрд╛рд░ рд╡реНрдпрдХреНрдд рдХрд░реЗрдВ!	5-stars rating de kar apne reviews share karein!
rate_playstore	рдкреНрд▓реЗрд╕реНрдЯреЛрд░ рдкреЗ рд░реЗрдЯ рдХрд░реЗрдВ	Play Store par Rate karein
help_us_make	OkCredit рдХреЛ рдмреЗрд╣рддрд░ рдмрдирд╛рдиреЗ рдореЗрдВ рд╕рд╣рдпреЛрдЧ рджреЗрдВ!	OkCredit ko behtar banane me hamari madad karein!
submit_feedback	рдкреНрд░рддрд┐рдХреНрд░рд┐рдпрд╛ рд╡реНрдпрдХреНрдд рдХрд░реЗрдВ	Feedback Dein
feedback_and_suggestions		
what_will_make_five_star	OkCredit рдХреЛ 5-рд╕реНрдЯрд╛рд░ рдРрдк рдХреИрд╕реЗ рдмрдирд╛рдПрдБ?	OkCredit 5-star app kaise ban sakta hai?
please_enter_feedback	рдХреГрдкрдпрд╛ рдЕрдкрдиреА рдкреНрд░рддрд┐рдХреНрд░рд┐рдпрд╛ рджреЗрдВ	Kripya apna feedback Jamaa karein
thanks_for_feedback	рдЖрдкрдХреЗ рдЕрдирдореЛрд▓ рдкреНрд░рддрд┐рдХреНрд░рд┐рдпрд╛ рдХреЗ рд▓рд┐рдП рдзрдиреНрдпрд╡рд╛рдж!	Aapke bahumulya feedback ke liye dhanyawaad
payment_reminder_by	рдХреЗ рджреНрд╡рд╛рд░рд╛ рдкреЗрдореЗрдВрдЯ рд░рд┐рдорд╛рдЗрдВрдбрд░ред	Payment Reminder by
payment_reminder_amount	рдЕрдорд╛рдЙрдВрдЯ:	amount:
payment_reminder_check_details	рдбрд┐рдЯреЗрд▓ рдЪреЗрдХ рдХрд░реЗрдВ	Details check karein
send_to_customer	рдЧреНрд░рд╛рд╣рдХ рдХреЛ рднреЗрдЬреЗрдВ	Customer ko bhejein
send_total_balance	рдЯреЛрдЯрд▓ рдЙрдзрд╛рд░ рдмреИрд▓реЗрдВрд╕ рднреЗрдЬреЗрдВ	Total udhaar balance bhejein
send_payment_reminder_whatsapp	рдкреЗрдореЗрдВрдЯ рд░рд┐рдорд╛рдЗрдВрдбрд░ WhatsApp рдХрд░реЗрдВ	WhatsApp se Payment Reminder bhejein
summery_of_all	рдЖрдЦрд░реА 0 рдмреИрд▓реЗрдиреНрд╕ рд╕реЗ рдЕрднреА рддрдХ рдХреЗ рд╕рд╛рд░реЗ рд▓реЗрди рджреЗрди рдХрд╛ рд╡рд┐рд╡рд░рдг	Pichhle 0 balance ke baad saare len-den
mini_statement_whatsapp	рдорд┐рдиреА рд╕реНрдЯреЗрдЯреНрдореЗрдВрдЯ WhatsApp рдХрд░реЗрдВ	WhatsApp se Mini Statement bhejein
send_month_report_whatsapp	рдорд╛рд╕рд┐рдХ рд░рд┐рдкреЛрд░реНрдЯ WhatsApp рдХрд░реЗрдВ	WhatsApp se maasik report bhejein
send_current_last_summery	рдЗрд╕ рдорд╣реАрдиреЗ рдХреЗ рд╕рд╛рд░реЗ рд▓реЗрди-рджреЗрди рдХрд╛ рд╡рд┐рд╡рд░рдг	Is mahine ke saare Udhaar / Payment ka record
sms_reminder	рдкреЗрдореЗрдВрдЯ рд░рд┐рдорд╛рдЗрдВрдбрд░ SMS рдХрд░реЗрдВ	SMS se Payment Reminder bhejein
send_sms_from_phone	рдЕрдкрдиреЗ рдлреЛрдиреЗ рд╕реЗ SMS рднреЗрдЬреЗрдВ. SMS рдЪрд╛рд░реНрдЬ рдЖрдкрдХреЗ рдореЛрдмрд╛рдЗрд▓ рд╕рд░реНрд╡рд┐рд╕ рдкрд░ рдирд┐рд░реНрднрд░ рд╣реИ	Apne phone se SMS bhejiye. Standard SMS rates lag sakte hain.
sms_sent	SMS рднреЗрдЬрд╛ рдЧрдпрд╛	SMS bheja gaya
sms_send_failed_try_again	SMS рднреЗрдЬрдирд╛ рд╡рд┐рдлрд▓ред рдХреГрдкрдпрд╛ SMS рдРрдкреНрдк рдЗрд╕реНрддреЗрдорд╛рд▓ рдХрд░реЗрдВрдВ	SMS bhejna vifal. Kripya apne SMS app ka prayog kare
sms_delivered	SMS рдкрд╣реБрдВрдЪрд╛ рджрд┐рдпрд╛	SMS pahuch gaya
sms_not_delivered	SMS рдирд╣реАрдВ рдкрд╣реБрдВрдЪрд╛	SMS nahi bheja gaya
sms_sending	SMS рднреЗрдЬ рд░рд╣рд╛ рд╣реИтАж	SMS bheja jaa rahaтАж
language_malayalam	р┤ор┤▓р┤пр┤╛р┤│р┤В	р┤ор┤▓р┤пр┤╛р┤│р┤В
gallery	рдЧреИрд▓рд░реА	Gallery
camera	рдХреИрдорд░рд╛	Camera
import_phone_contact_title	рдХрд╛рдВрдЯреЗрдХреНрдЯ рд▓рд┐рд╕реНрдЯ рд╕реЗ рдЬреЛрдбрд╝реЗрдВ	Import Phone Contacts
import_phone_contact_desc	рдЕрдкрдиреЗ рдлреЛрдирдмреБрдХ рд╕реЗ рдирдП рдЧреНрд░рд╛рд╣рдХреЛрдВ рдХреЛ рдЬреЛрдбрд╝рдиреЗ рдХреЗ рд▓рд┐рдП рдХрд╛рдВрдЯреЗрдХреНрдЯ рдХреЛ рд╕рд┐рдВрдХ рдХрд░реЗрдВред	Apne customers ko OkCredit me jaldi se jodne ke liye Phonebook se Contact import karein
contacts	рдХрд╛рдВрдЯреЗрдХреНрдЯ	Contacts
add	рдЬреЛрдбрд╝реЗрдВ	Add
address	рдкрддрд╛	Address
name_should_not	рдирд╛рдо рдореЗрдВ 30 рд╕реЗ рдЕрдзрд┐рдХ рд╡рд░реНрдг рдирд╣реАрдВ рд╣реЛрдиреЗ рдЪрд╛рд╣рд┐рдПред	Naam me 30 se jyada characters nahi ho sakte
address_should_not	рдкрддреЗ рдореЗрдВ 50 рд╕реЗ рдЕрдзрд┐рдХ рд╡рд░реНрдг рдирд╣реАрдВ рд╣реЛрдиреЗ рдЪрд╛рд╣рд┐рдПред	Address maximum 50 characters ka hi ho sakta hai
invalid_phone	10 рдЕрдВрдХреЛрдВ рдХрд╛ рд╕рд╣реА рдореЛрдмрд╛рдЗрд▓ рдирдВрдмрд░ рдбрд╛рд▓реЗрдВ	10 digit ka correct mobile number likhein
where_do_you_want_choose_from	рдЖрдк рдХрд╣рд╛рдВ рд╕реЗ рдЪреБрдирдирд╛ рдЪрд╛рд╣рддреЗ рд╣реИрдВ?	Kaha se choose karna chahte hain?
txn_gallery_permission_msg	рдмрд┐рд▓ рдЬреЛрдбрд╝рдиреЗ рдХреЗ рд▓рд┐рдП рдЧреИрд▓рд░реА рдкрд░рдорд┐рд╢рди рджреЗрдВ	Bill ki photo jodne ke liye gallery ki permission dein
customer_profile_camera_permission_msg	рдмрд┐рд▓ рдЬреЛрдбрд╝рдиреЗ рдХреЗ рд▓рд┐рдП рдХреИрдорд░рд╛ рдкрд░рдорд┐рд╢рди рджреЗрдВ	Bill ki photo jodne ke liye camera permission dein
customer_profile_gallery_permission_msg	рдмрд┐рд▓ рдЬреЛрдбрд╝рдиреЗ рдХреЗ рд▓рд┐рдП рдЧреИрд▓рд░реА рдкрд░рдорд┐рд╢рди рджреЗрдВ	Bill ki photo jodne ke liye gallery ki permission dein
add_first_customer	рдЕрдкрдирд╛ рдкрд╣рд▓рд╛ рдЧреНрд░рд╛рд╣рдХ рдЬреЛрдбрд╝реЗрдВ	APNA FIRST CUSTOMER JODIYE
home_sort_last_payment	рдкреЗрдореЗрдВрдЯ рдбреНрдпреВ	Payment due
privacy_policy	рдЧреЛрдкрдиреАрдпрддрд╛ рдиреАрддрд┐	Privacy Policy
add_mobile_desc	рд╣рд░ рд▓реЗрдирджреЗрди рдХрд╛ рдЕрдкрдбреЗрдЯ рднреЗрдЬрдиреЗ рдХреЗ рд▓рд┐рдП рдореЛрдмрд╛рдЗрд▓ рдЬреЛрдбрд╝реЗрдВ	Har len den ka update bhejne ke liye mobile jodein
edit_mobile	рдореЛрдмрд╛рдЗрд▓ рдирдВрдмрд░ рдмрджрд▓реЗ	Mobile Number badlein
enter_4_digit_code_sent_on_new_mobile_number_of	рдирдП рдореЛрдмрд╛рдЗрд▓ рдирдВрдмрд░ рдкрд░ рднреЗрдЬреЗ рдЧрдП 4 рдЕрдВрдХреЛрдВ рдХрд╛ рдХреЛрдб рджрд░реНрдЬ рдХрд░реЗрдВ	Naye mobile number par bheja hua 4 digit code bharein
didnt_code	рдХреЛрдб рдкреНрд░рд╛рдкреНрдд рдирд╣реАрдВ рд╣реБрдЖ?	Code nahi aaya?
resend	рдкреБрди: рднреЗрдЬреЗрдВ	RESEND
wrong_code_enter_correct_code	рдЧрд▓рдд рдХреЛрдб ! рд╕рд╣реА рдХреЛрдб рднрд░реЗрдВ	Galat Code ! Sahi Code Enter Karein
delete_cus	рдЧреНрд░рд╛рд╣рдХ рдбрд┐рд▓реАрдЯ рдХрд░реЗрдВ	Delete Customer
custpr_add_address	рдкрддрд╛ рдЬреЛрдбрд╝реЗрдВ	Address jodiye
invalid_name	рдЕрдорд╛рдиреНрдп рдирд╛рдо	Invalid Naam
invalid_address	рдЕрдорд╛рдиреНрдп рдкрддрд╛	Invalid Address
invalid_mobile	рдЕрдорд╛рдиреНрдп рдореЛрдмрд╛рдЗрд▓ рдирдВрдмрд░	Invalid Mobile Number
currently_using	%1$s (рд╡рд░реНрддрдорд╛рди рдореЗрдВ рдЙрдкрдпреЛрдЧ рдореЗрдВ рд╣реИ)	%1$s (Abhi use me hai)
currently_no_number	рдЕрднреА рдХреЛрдИ рдирдВрдмрд░ рдирд╣реАрдВ рдЬреЛреЬрд╛ рд╣реИ	Abhi koi number nahi juda hai
seconds	рд╕реЗрдХрдВрдб	Seconds
successfully_completed_mobile	рдореЛрдмрд╛рдЗрд▓ рдирдВрдмрд░ рдХреЛ рд╕рдлрд▓рддрд╛рдкреВрд░реНрд╡рдХ рдмрджрд▓ рджрд┐рдпрд╛ ред	Mobile number successfully changed.
reset_otp	OTP рдХреА рд╕рдордп рд╕реАрдорд╛ рд╕рдорд╛рдкреНрдд, рдХреГрдкрдпрд╛ рджреЛрдмрд╛рд░рд╛ рдкреНрд░рдпрд╛рд╕ рдХрд░реЗрдВ	OTP expired. Kripya dobara prayas karein.
hinglish	Hinglish	Hinglish
dismiss	рд╣рдЯрд╛рдПрдБ	Hatayein